dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
2.3104832340801176,3.2354973438483468,1.040795608677042,pen,ala059,eng,insight,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.0971914837791688,2.8737149585691117,0.3170574695537957,ult,ala059,eng,insight,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.570955205677098,2.2268357081810968,0.6430813997500743,pen,ala059,eng,below,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
4.067383634697039,1.9920142172883493,0.9246710196288228,ult,ala059,eng,below,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.9412324107633845,3.0416204684412262,0.3208690828193005,pen,ala059,eng,combine,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.8411666176756585,2.1382134859644424,-0.0625078026269746,ult,ala059,eng,combine,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.942360911312781,2.285504677241595,-1.0489844073565555,pen,ala059,eng,permit,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1728856169178266,3.3845835958795267,1.0172531163824443,ult,ala059,eng,permit,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.167425432947568,2.096480417766671,0.0011382942435935,pen,ala059,eng,convict,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.250743052770728,2.6178324899846888,0.8089469778940535,ult,ala059,eng,convict,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.054053603576213,1.751072197670783,-1.4443585388900833,pen,ala059,eng,convert,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
4.363930009946279,0.5920182838523759,-0.2513467656291409,ult,ala059,eng,convert,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.985585972342632,2.776920091325777,-0.6732594724419464,pen,ala059,eng,project,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.756721306630198,2.890790946328233,0.1312441025403271,ult,ala059,eng,project,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
4.544599728547114,1.096799098075473,-0.6094979708354822,pen,ala059,eng,record,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1604630119602035,1.973992555250561,0.0498813615129851,ult,ala059,eng,record,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.998077314975691,2.502130698089427,0.1857827390298069,pen,ala059,eng,contract,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.036699402864764,2.1842976740922087,-1.69036986508197,ult,ala059,eng,contract,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.182387008826934,2.771722328565237,0.7697505874232136,pen,ala059,eng,import,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4469441589890235,2.0760472647456125,0.3387738419342108,ult,ala059,eng,import,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.228992190185808,2.1495753444583863,1.2908165115114378,pen,ala059,eng,impress,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.9048580282251224,2.4826744579620525,-1.4552108498582428,ult,ala059,eng,impress,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
2.509111129461155,1.8755396189378213,-0.1155746362923999,pen,ala059,eng,desert,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
4.189210087480914,1.1426855167047392,-0.6035482392884193,ult,ala059,eng,desert,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.3574209244733537,1.6981230482216485,-0.4835302025509644,pen,ala059,eng,object,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.9632057634178106,2.26474887812955,1.028381694485754,ult,ala059,eng,object,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.139641263338782,3.761166649999388,1.7609772451093455,pen,ala059,eng,discount,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.019562842613656,2.1489082335662157,-0.1693667585770972,ult,ala059,eng,discount,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.220525074028957,1.932498199881487,-0.8584174071863198,pen,ala059,eng,converts,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1461781870435823,1.1901763702980812,-1.4023800306324825,ult,ala059,eng,converts,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.36338639972906,2.4786071190202263,0.6126617382593968,pen,ala059,eng,import,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1992591052153765,2.116233217934577,0.8175352570421222,ult,ala059,eng,import,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.8800405430675773,1.604437820264831,-1.7725604794933327,pen,ala059,eng,trusty,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.8035780167897486,0.2592818647917818,1.5373496411907697,ult,ala059,eng,trusty,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.491427076669986,1.0704880366109564,0.701663990029104,pen,ala059,eng,forebear,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2293501201548813,1.074878481700987,-1.4712115248884912,ult,ala059,eng,forebear,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.16785360815801,2.155521425639641,-1.2886857908947054,pen,ala059,eng,project,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
0.1302079255765973,1.404110744864286,0.6371982097522955,ult,ala059,eng,project,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.0531860211828548,2.700126918198548,-0.9883718629306666,pen,ala059,eng,relay,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.474582512548328,3.1836142076899785,1.3732947683447123,ult,ala059,eng,relay,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
2.687615830659545,2.6468109625799805,-0.0779913305724697,pen,ala059,eng,impress,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1044427189774395,1.0895420540222651,-1.3560967293820314,ult,ala059,eng,impress,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.024649066746765,3.064058964663218,0.2908122423794092,pen,ala059,eng,convict,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3723707371617304,3.0841308658761526,1.655091080306179,ult,ala059,eng,convict,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-0.0114984645280426,0.2433476731430811,-1.380901853103787,pen,ala059,eng,object,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1951650529363365,3.013957977202475,0.2603235187484874,ult,ala059,eng,object,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2041468554902037,1.6865809115334758,-1.3584831004843712,pen,ala059,eng,record,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.261013764395755,1.146593177331676,-0.5475547393072998,ult,ala059,eng,record,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.029343485568751,2.9266774890699243,-0.1526767872229698,pen,ala059,eng,incite,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.9775008601885258,2.279073696398252,0.1436853415307566,ult,ala059,eng,incite,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.2479592115946296,0.3888185707575073,-0.4652218170724534,pen,ala059,eng,permit,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2668085340411643,2.460423227060136,1.156184961464092,ult,ala059,eng,permit,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.04633935888726,2.1079936905857144,-0.4399999191066372,pen,ala059,eng,combine,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.102936759530115,1.1859101768819484,-1.1955425935819604,ult,ala059,eng,combine,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.0933283150166777,2.391533252754454,-0.9852953631952304,pen,ala059,eng,compact,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.953759529728032,2.486703110069165,-1.2576127890163669,ult,ala059,eng,compact,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.44252449911825,2.3432610952352166,1.6162597697143632,pen,ala059,eng,discount,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.9882376198791385,2.0537836956933573,-0.1970551727461166,ult,ala059,eng,discount,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.564188430985122,1.788691840270176,-0.9337646103478664,pen,ala059,eng,subject,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.7313833807519936,-1.1692882589885991,0.7370354027418297,ult,ala059,eng,subject,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1391789815265883,1.826781233779307,-0.586079716247912,pen,ala059,eng,desert,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.4325923984883886,2.0056969400917404,-0.4247832508945375,ult,ala059,eng,desert,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.14921843181598,2.245433832632727,-0.964409203192948,pen,ala059,eng,project,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.4908270724769057,1.7476444494615326,0.6442029217373434,ult,ala059,eng,project,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.353825623392486,2.659994094191513,1.0694894270820008,pen,ala059,eng,discount,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.038791631126444,2.442280156653318,-0.4109615720832246,ult,ala059,eng,discount,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.90827719141644,1.862204729546368,-1.398909200291023,pen,ala059,eng,subject,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3575609268364794,2.1156257334733883,-0.1439854949793484,ult,ala059,eng,subject,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
4.011812003813374,1.6274082446819558,-0.2589576093146511,pen,ala059,eng,permit,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.462835996039165,2.474705496621766,1.6350180647448638,ult,ala059,eng,permit,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.4072416018310903,1.552439463403328,0.8558989836657945,pen,ala059,eng,desert,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
5.037634767720173,0.919139959842721,-0.794417098110603,ult,ala059,eng,desert,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.416724105958996,3.1740754837461225,1.4445708004481028,pen,ala059,eng,billow,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.79083641380979,2.824658672465016,0.0100769287913915,ult,ala059,eng,billow,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.065052394210356,3.24677906960875,0.5270912227738833,pen,ala059,eng,combine,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.907255744827116,2.5362459504775683,-1.4533062796308052,ult,ala059,eng,combine,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
4.027447571215855,0.8271882420218276,-0.2046683699883602,pen,ala059,eng,object,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.196306770312125,2.360475359047216,-0.4135084857991197,ult,ala059,eng,object,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.7791823018849662,1.9519351809885013,-1.7506790031464337,pen,ala059,eng,trusty,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3199808156774675,2.6425582579996094,1.584423304900472,ult,ala059,eng,trusty,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.121961983309609,2.0772075615665395,-1.0406547974362852,pen,ala059,eng,relay,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.726005591903427,1.614318044158453,0.8043740729021475,ult,ala059,eng,relay,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.448733534110976,2.5209134683453933,1.2248842888851692,pen,ala059,eng,impress,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4898506700068403,-0.5983836390880372,-1.093092259426998,ult,ala059,eng,impress,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.332822721548039,2.6879440641278904,0.9480837479557862,pen,ala059,eng,converts,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1433360433519297,1.6396647657259895,-0.948956367607882,ult,ala059,eng,converts,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.073545684294355,1.373037983005572,-1.3732391393474324,pen,ala059,eng,record,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1637884863083023,1.5352180278109249,-0.8044328039858623,ult,ala059,eng,record,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.544513078337932,2.497738639284638,1.5960813944875254,pen,ala059,eng,import,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.269615102053322,2.3650391677179985,1.2625291005488872,ult,ala059,eng,import,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.228181913339068,1.568992199490687,0.9694546473106848,pen,ala059,eng,forebear,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2920068844326327,1.1709768741142,-1.1669255871862774,ult,ala059,eng,forebear,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.078052453300942,2.8955371082774093,0.0943306780896358,pen,ala059,eng,incite,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.8123730633386408,2.6441949414149164,-1.0202796648449886,ult,ala059,eng,incite,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.087686747628178,1.7961882966137297,0.6806931243661382,pen,ala059,eng,convict,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3515226605623347,1.8558210808595668,0.2377794334957539,ult,ala059,eng,convict,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.217671637149753,2.38921608257538,0.5807018352638549,pen,ala059,eng,desert,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
4.830891512666551,1.0529259195202003,-0.1697616328405086,ult,ala059,eng,desert,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.6783250335218467,2.198126818346681,2.207962407230988,pen,ala059,eng,convert,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.391386081689424,0.5336895576931289,-0.7700550449378073,ult,ala059,eng,convert,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.785717218012888,1.226023641568439,-0.769182191204269,pen,ala059,eng,record,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2368742370775587,1.5721030746692355,-0.3839189978373235,ult,ala059,eng,record,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.2387180243130893,0.0283039815342943,3.998930542297433,pen,ala059,eng,import,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.793916078704722,-0.6039910594801374,0.6720248242796392,ult,ala059,eng,import,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.414359683770968,2.6851833175381303,1.8639170538067715,pen,ala059,eng,impress,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.4957801979711776,1.9152109192208695,-0.9819120330979548,ult,ala059,eng,impress,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.92281891793734,2.211796679935591,-0.3445833717811675,pen,ala059,eng,contract,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.254592378586531,0.8528417275311038,-1.2725694212712162,ult,ala059,eng,contract,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
3.845491833318502,1.2582604254084826,-0.1761730344416061,pen,ala059,eng,permit,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2481436761472957,2.564891314284178,-0.0220106560061638,ult,ala059,eng,permit,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2074349801862705,3.091127168944853,0.8028717282845709,pen,ala059,eng,insight,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1059109495730377,2.2416870143507603,-0.828118318742265,ult,ala059,eng,insight,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.167307183117698,1.9830517456147227,-1.5106306535873475,pen,ala059,eng,below,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.5303819772326026,2.052024950905853,-0.0731690906230924,ult,ala059,eng,below,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
1.200859736761193,-0.8914487356541935,-0.3550139033397325,pen,ala059,eng,project,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-0.373856953417402,-1.1472062713817976,0.0651512489549836,ult,ala059,eng,project,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.019406749944729,2.423522906379377,-0.0595615768178405,pen,ala059,eng,combine,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
5.317071803341423,1.0263541344282237,0.3109308429263597,ult,ala059,eng,combine,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2001866431399626,2.234271435350945,-0.1748560284800039,i,ala059,spa,desanimo,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4465014440639594,2.1957848689320523,0.9288189615719404,o,ala059,spa,desanimo,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2171541534396053,2.0638000630021693,0.3151739215087142,i,ala059,spa,examinó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.873961849132917,1.585301096052082,-1.402868048175369,o,ala059,spa,examinó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1965153582214576,2.5659738216102577,0.6856531979003341,i,ala059,spa,recrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.5697682514434237,2.174641489552437,-2.3955436272257766,o,ala059,spa,recrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4836152315668785,2.98225554790027,1.5557010345593911,i,ala059,spa,discriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.731173526940453,2.5668691066016738,-1.5500249103155632,o,ala059,spa,discriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.262143212502008,2.3844334528959714,0.7566439169887672,i,ala059,spa,disemino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
3.01208360862638,1.5787402270127284,-1.7380784283702913,o,ala059,spa,disemino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.336560816294,2.1993255969025585,0.3462709048957235,i,ala059,spa,abominó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.116697669201588,1.9205742517957576,-0.5339449735542344,o,ala059,spa,abominó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.240215590702062,2.246397297877232,0.1365187383176412,i,ala059,spa,descaminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.4877990459645827,2.63970605583328,-0.1223861975841096,o,ala059,spa,descaminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.571204629629111,2.831181120953977,1.9664229285776456,i,ala059,spa,eliminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.936484974078338,2.5713900199453925,-1.4647914302751843,o,ala059,spa,eliminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.283649960559944,2.7121955230263786,0.4432485044579733,i,ala059,spa,incrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.0866427662876763,2.130415713336052,-0.720701439499053,o,ala059,spa,incrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.286339169895796,2.586891379279474,0.8498619423136027,i,ala059,spa,determino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6968232484970456,1.8147789573228927,-2.2822763427660635,o,ala059,spa,determino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4730578017233955,2.4932659963337973,1.0066653088247792,i,ala059,spa,encaminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.8401721015688768,1.9795518340336795,-1.813788032231156,o,ala059,spa,encaminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.206711274409752,2.557880593951391,0.0655658982906753,i,ala059,spa,exterminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.602371187385188,1.746317906003855,-2.2039858998822046,o,ala059,spa,exterminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3409556172012707,2.6369933636881773,0.3005892761542352,i,ala059,spa,ilumino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6901630795345106,2.5834534534316185,-0.8144373046850827,o,ala059,spa,ilumino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.230213927703108,2.583217021407585,-0.1459693483408973,i,ala059,spa,denomino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.381360566155906,2.895465814071997,0.1996388477264151,o,ala059,spa,denomino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3074853120354133,2.301426861129797,-0.1311548238039286,i,ala059,spa,discrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.4649322831166016,2.4285703307242894,0.4529017588792257,o,ala059,spa,discrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.217437881875205,2.6749944284292764,0.0010804842300754,i,ala059,spa,examino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.238090532022387,2.8217465031804143,-0.538354466071214,o,ala059,spa,examino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3402385276027005,2.739961973304624,0.9526865964647396,i,ala059,spa,descamino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.7958963266914183,2.1588145887187755,-0.5079563784547829,o,ala059,spa,descamino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2806603705124155,2.463977248364821,0.5331238177214253,i,ala059,spa,diseminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6440575904243375,2.2299045095774237,-2.468834722726788,o,ala059,spa,diseminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.471074455770961,2.6699096624225658,0.981974435500938,i,ala059,spa,extermino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.6799377709751107,1.829623347336192,-1.42678673024474,o,ala059,spa,extermino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2482486410342477,2.532234310099928,0.3471306281840748,i,ala059,spa,determinó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.627893608917469,2.472107209190263,-1.048619813636316,o,ala059,spa,determinó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3164853731205244,2.243024737434742,0.1945092734578886,i,ala059,spa,recriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.112819743291497,1.8670374499543343,-1.5733906204506485,o,ala059,spa,recriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.269438248216495,2.378490025076146,0.3883490349406495,i,ala059,spa,encamino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.433053333189855,2.2854773874698875,-0.7366792280357543,o,ala059,spa,encamino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.368041995982293,2.8660657998012447,1.9667233186379127,i,ala059,spa,incriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.3282172965157297,2.4104261604196373,-1.909303656361518,o,ala059,spa,incriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.284067153055455,2.177858429771939,-0.1775080813024791,i,ala059,spa,denominó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.931370573291482,1.6964806321696018,-1.9669184340456551,o,ala059,spa,denominó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.261780849719988,2.073716825999719,-0.1375111712949606,i,ala059,spa,elimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.5208360920885815,2.161300240107449,-0.5925048668637823,o,ala059,spa,elimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.304333810926711,2.4029540009660724,-0.1075736630832004,i,ala059,spa,iluminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.9261053795567424,1.8509651564476692,-2.0009212755214656,o,ala059,spa,iluminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2402124340976486,2.265566343886722,0.0353036612725631,i,ala059,spa,abomino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.0872220383003957,1.9326307046656723,-2.494819760028951,o,ala059,spa,abomino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.3083045801908164,2.264119018416561,0.4367987862935887,i,ala059,spa,desanimó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.1034818271332,1.9522612189826385,-0.8320793899095222,o,ala059,spa,desanimó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2158616386101886,2.819730900511201,-0.2293299954012713,i,ala059,spa,iluminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6664547319961918,2.6303862152527477,-1.935393476164941,o,ala059,spa,iluminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2941521076448037,2.5693670474167445,-0.1772745295019364,i,ala059,spa,elimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.248009229945537,2.0594827248981766,-1.466658333184754,o,ala059,spa,elimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.4989155495190616,2.4368281890452703,0.8634123858345075,i,ala059,spa,determinó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6615055129223593,2.2018077906780387,-2.096849727528069,o,ala059,spa,determinó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.206905328775281,2.2722866725916737,0.2085266347972789,i,ala059,spa,abomino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.5403228620578713,2.040455415452018,-1.984225574830816,o,ala059,spa,abomino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.425732127404312,2.4783536004707654,0.4425554629146693,i,ala059,spa,extermino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.080283414817937,2.0737635555152747,-1.869514948743336,o,ala059,spa,extermino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.266492823049305,2.3693797493504136,-0.0977722428379974,i,ala059,spa,denominó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.9016451852886835,2.0323142277626864,-1.3510545999317072,o,ala059,spa,denominó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.248836963622505,2.384677018098096,0.1839286450568886,i,ala059,spa,descamino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.7807353822519254,2.087410393168936,-1.741202618840124,o,ala059,spa,descamino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.322423479636268,2.1014532867450093,0.3508375769490833,i,ala059,spa,recriminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.7374515537942024,2.058605859483976,-1.384967580524576,o,ala059,spa,recriminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.333512564780153,2.2254456509312845,-0.0579688544801858,i,ala059,spa,diseminó,0,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
-1.9696181625936704,1.746934069198402,-1.5912034186200454,o,ala059,spa,diseminó,1,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2997978346657195,2.210794467980501,0.6427445374468055,i,ala059,spa,discrimino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
2.842445020069968,2.2231559633323688,-0.1843244784712633,o,ala059,spa,discrimino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
-2.2714117690780866,1.8473684977672933,-0.3771103180166264,i,ala059,spa,examino,1,pen,l3_eng,-2.5142055322180346,-3.8533627737632985
1.6347180031014368,3.1492758436108743,1.3379255658385605,o,ala059,spa,examino,0,ult,l3_eng,-2.5142055322180346,-3.8533627737632985
