dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
1.479619379096902,-0.3486581213089633,-1.677175525939308,als024_english_exp2_g.mat,ult,als024,eng,55.6238,56.0038,project,1
3.081075216945333,2.0553948968320057,0.8939070698212951,als024_spanish_exp2_a.mat,i,als024,spa,2.3477024249940954,3.11,extermino,1
3.9567734559495786,1.0691859015619727,-0.7864025850524234,als024_spanish_exp2_a.mat,o,als024,spa,2.3477024249940954,3.11,extermino,0
4.0924766605980505,1.390358174487957,2.63693153326526,als024_spanish_exp2_a.mat,i,als024,spa,8.368766844390086,9.222450051996729,determinó,0
4.799887584278373,0.785709201556962,0.4860287073931325,als024_spanish_exp2_a.mat,o,als024,spa,8.368766844390086,9.222450051996729,determinó,1
-2.348145321735214,1.4461107751914233,0.508409919276024,als024_spanish_exp2_a.mat,i,als024,spa,15.905538562574415,16.7743163652075,desanimó,0
5.296913057019895,1.7029574093281803,1.7109904715085815,als024_spanish_exp2_a.mat,o,als024,spa,15.905538562574415,16.7743163652075,desanimó,1
4.074996929061719,2.3850034944729903,1.037851545808556,als024_spanish_exp2_a.mat,i,als024,spa,23.98954468894875,24.7233,descamino,1
4.614192863893474,2.109223822256437,-0.6234543050596046,als024_spanish_exp2_a.mat,o,als024,spa,23.98954468894875,24.7233,descamino,0
4.066355981259936,1.8782362559399846,2.1305283832456205,als024_spanish_exp2_a.mat,i,als024,spa,31.10589822532666,31.8173,examino,1
3.9277428167617816,1.1199356256513915,-1.047375721991038,als024_spanish_exp2_a.mat,o,als024,spa,31.10589822532666,31.8173,examino,0
-2.271774368864975,1.4124351211526802,0.5881277161394919,als024_spanish_exp2_a.mat,i,als024,spa,43.84031540860676,44.4653,iluminó,0
3.951656518023253,0.709983219841211,0.005123988125682571,als024_spanish_exp2_a.mat,o,als024,spa,43.84031540860676,44.4653,iluminó,1
-2.3579690591337803,1.1372258529817305,0.803976162338092,als024_spanish_exp2_a.mat,i,als024,spa,50.65738211282858,51.318189939541774,denominó,0
4.724389781353839,0.45750259411044225,0.3098772306899774,als024_spanish_exp2_a.mat,o,als024,spa,50.65738211282858,51.318189939541774,denominó,1
2.7008270203342564,2.7330690952675316,2.179648115339818,als024_spanish_exp2_a.mat,i,als024,spa,57.405505892148746,58.35311102436437,discrimino,1
5.943491911349579,1.8980799914448219,0.8209438470504294,als024_spanish_exp2_a.mat,o,als024,spa,57.405505892148746,58.35311102436437,discrimino,0
-2.4762867730048477,1.445367300855266,2.2180671409986408,als024_spanish_exp2_a.mat,i,als024,spa,64.77967413714283,65.4853,incriminó,0
4.316258075684228,0.49575716091036953,-0.06391263062599321,als024_spanish_exp2_a.mat,o,als024,spa,64.77967413714283,65.4853,incriminó,1
3.491312442595161,1.8513225213161648,1.4910549604391612,als024_spanish_exp2_a.mat,i,als024,spa,70.841440516235,71.4553,abomino,1
4.336028156853267,2.056272475206308,-0.22830312741812844,als024_spanish_exp2_a.mat,o,als024,spa,70.841440516235,71.4553,abomino,0
3.193572794842874,1.136040906682886,2.31889122236425,als024_spanish_exp2_a.mat,i,als024,spa,79.38100277489379,80.18437066574562,diseminó,0
4.175305333864965,1.2353770518254656,0.7935691646756217,als024_spanish_exp2_a.mat,o,als024,spa,79.38100277489379,80.18437066574562,diseminó,1
3.705766417588611,1.9797782600653004,2.998182736329328,als024_spanish_exp2_a.mat,i,als024,spa,84.9713,85.8413,recriminó,0
4.421822801358488,0.7635660258536547,0.3803835131548272,als024_spanish_exp2_a.mat,o,als024,spa,84.9713,85.8413,recriminó,1
3.088075189869157,2.002871166423664,2.39676947971041,als024_spanish_exp2_a.mat,i,als024,spa,92.4633,93.1033,encamino,1
3.699045044906368,1.6064178704293284,0.05660833062274796,als024_spanish_exp2_a.mat,o,als024,spa,92.4633,93.1033,encamino,0
3.3313235073331793,2.4700548685926895,2.4286625288635926,als024_spanish_exp2_a.mat,i,als024,spa,98.97822786176415,99.70276842303345,denomino,1
4.635682258689475,1.2196035941643082,0.6385096874623858,als024_spanish_exp2_a.mat,o,als024,spa,98.97822786176415,99.70276842303345,denomino,0
3.587795399964399,2.3148972575439974,2.777383990789613,als024_spanish_exp2_a.mat,i,als024,spa,105.15143717019444,106.0333,discriminó,0
4.767160127403406,0.7738424819502516,-0.0434192550904876,als024_spanish_exp2_a.mat,o,als024,spa,105.15143717019444,106.0333,discriminó,1
4.940963387646327,1.6472108908779592,3.1574491767777215,als024_spanish_exp2_b.mat,i,als024,spa,3.4429928696496646,4.24,incrimino,1
4.651306573885513,0.6237727586612761,-0.264421440410098,als024_spanish_exp2_b.mat,o,als024,spa,3.4429928696496646,4.24,incrimino,0
3.3746625110528603,0.6545187990106628,2.4987634705684574,als024_spanish_exp2_b.mat,i,als024,spa,10.70038972035694,11.701118777726371,exterminó,0
3.9553391904514235,0.2593747152850887,0.965262453410715,als024_spanish_exp2_b.mat,o,als024,spa,10.70038972035694,11.701118777726371,exterminó,1
-2.4454806198208434,1.3264460273817718,1.5768388631679005,als024_spanish_exp2_b.mat,i,als024,spa,18.823379729245097,19.703594159278882,descaminó,0
4.617825913352022,0.5754767474426952,0.743869585516918,als024_spanish_exp2_b.mat,o,als024,spa,18.823379729245097,19.703594159278882,descaminó,1
3.90919683320791,1.514095811511242,2.8040462905676242,als024_spanish_exp2_b.mat,i,als024,spa,25.460343398824445,26.0998,eliminó,0
4.15940040517039,0.1757926598973692,0.06647764586779624,als024_spanish_exp2_b.mat,o,als024,spa,25.460343398824445,26.0998,eliminó,1
-2.137100726407644,2.699130220133233,0.7018193689983719,als024_spanish_exp2_b.mat,i,als024,spa,31.2838,31.8738,encaminó,0
3.4743340901055526,1.0256644822038419,0.024706537756162158,als024_spanish_exp2_b.mat,o,als024,spa,31.2838,31.8738,encaminó,1
3.9032849515532377,1.969001395753359,2.3176333231037347,als024_spanish_exp2_b.mat,i,als024,spa,38.6895632278965,39.490451574114424,disemino,1
4.281186996524885,1.1772688772569753,0.38404235984307517,als024_spanish_exp2_b.mat,o,als024,spa,38.6895632278965,39.490451574114424,disemino,0
3.3591619672878896,2.029752459602646,1.8392327000245787,als024_spanish_exp2_b.mat,i,als024,spa,45.9578,46.6578,recrimino,1
4.148771313868533,1.43777251626731,-0.15097874387117605,als024_spanish_exp2_b.mat,o,als024,spa,45.9578,46.6578,recrimino,0
-2.115892055181572,1.3519348025288274,-0.8432403209202026,als024_spanish_exp2_b.mat,i,als024,spa,52.97184757258086,53.5278,abominó,0
3.129820751472585,1.3949051976726574,-0.12592810891631606,als024_spanish_exp2_b.mat,o,als024,spa,52.97184757258086,53.5278,abominó,1
3.4605177236592994,2.3378642041860833,2.029747948568019,als024_spanish_exp2_b.mat,i,als024,spa,59.43661694279797,60.0678,ilumino,1
4.673758835752936,1.5345171611633779,0.2158744019505909,als024_spanish_exp2_b.mat,o,als024,spa,59.43661694279797,60.0678,ilumino,0
-2.453947958633267,1.2967269141461946,1.9862586874052992,als024_spanish_exp2_b.mat,i,als024,spa,65.02509260160052,65.80920043008813,desanimo,1
3.188441586360808,-1.537417116017037,1.8682479640392629,als024_spanish_exp2_b.mat,o,als024,spa,65.02509260160052,65.80920043008813,desanimo,0
-2.3537401953546655,1.182664386701094,1.4349416345943502,als024_spanish_exp2_b.mat,i,als024,spa,79.25398438987034,80.01673519579214,examinó,0
4.800914812675403,0.583501370301612,0.23312328954527575,als024_spanish_exp2_b.mat,o,als024,spa,79.25398438987034,80.01673519579214,examinó,1
3.6191630122081553,2.8252825650542754,2.0036849188539616,als024_spanish_exp2_b.mat,i,als024,spa,87.3144288326729,88.0778,discrimino,1
4.901788016625665,2.4779848201679706,-0.15983495150264235,als024_spanish_exp2_b.mat,o,als024,spa,87.3144288326729,88.0778,discrimino,0
1.9520846295066563,1.5562628759341524,1.5507979795244269,als024_spanish_exp2_b.mat,i,als024,spa,93.34414922285045,93.9198,incriminó,0
4.562025581182241,0.9117252958037387,0.1426703856485916,als024_spanish_exp2_b.mat,o,als024,spa,93.34414922285045,93.9198,incriminó,1
3.1829643558781386,1.6065179792183648,2.263857834139572,als024_spanish_exp2_b.mat,i,als024,spa,104.7458,105.5358,recriminó,0
5.436557605686966,1.1277140499639597,0.6933483509725523,als024_spanish_exp2_b.mat,o,als024,spa,104.7458,105.5358,recriminó,1
-2.2325618097798454,0.9809572320356795,-0.3107076021165432,als024_spanish_exp2_c.mat,i,als024,spa,3.207555472650668,3.910251232947736,denominó,0
5.68086613060167,1.107621649342031,0.7795318554744016,als024_spanish_exp2_c.mat,o,als024,spa,3.207555472650668,3.910251232947736,denominó,1
-2.237246399087355,1.8072401357019665,0.7144394491492494,als024_spanish_exp2_c.mat,i,als024,spa,10.2677,10.954334344412036,diseminó,0
4.400766373688783,1.30124772271455,0.28105191094812376,als024_spanish_exp2_c.mat,o,als024,spa,10.2677,10.954334344412036,diseminó,1
-2.0379510721674943,2.579385076899642,0.09372328861995738,als024_spanish_exp2_c.mat,i,als024,spa,15.890358283172093,16.4497,iluminó,0
3.907656525968194,1.5766459827889177,0.19764742260246676,als024_spanish_exp2_c.mat,o,als024,spa,15.890358283172093,16.4497,iluminó,1
-2.2000585205761642,1.4572398041507915,0.01852371472942465,als024_spanish_exp2_c.mat,i,als024,spa,22.30598712608259,22.9217,descamino,1
3.8789541241789585,1.3611375750325194,-0.3744353709038991,als024_spanish_exp2_c.mat,o,als024,spa,22.30598712608259,22.9217,descamino,0
3.05432029341427,2.317305396973923,1.2732633365664272,als024_spanish_exp2_c.mat,i,als024,spa,29.062891096852717,29.5677,elimino,1
3.972074356949596,1.310156334023927,-0.9292893796931262,als024_spanish_exp2_c.mat,o,als024,spa,29.062891096852717,29.5677,elimino,0
-2.2977436146102295,1.7215788546960222,0.7591614687052971,als024_spanish_exp2_c.mat,i,als024,spa,34.58544880548003,35.1337,examino,1
3.8921052638818305,1.1070159819141352,-0.38378904395022156,als024_spanish_exp2_c.mat,o,als024,spa,34.58544880548003,35.1337,examino,0
3.121640239915656,2.1011686155605056,1.0563719933178015,als024_spanish_exp2_c.mat,i,als024,spa,40.394352864179695,40.8677,abomino,1
3.545571020441314,1.7645017404551908,-0.843756343508083,als024_spanish_exp2_c.mat,o,als024,spa,40.394352864179695,40.8677,abomino,0
-2.129628701945021,2.536441911021456,0.7514620168655144,als024_spanish_exp2_c.mat,i,als024,spa,46.43764421540958,47.222921742408204,determinó,0
4.100151691513282,1.4100465553287846,0.6453252075702168,als024_spanish_exp2_c.mat,o,als024,spa,46.43764421540958,47.222921742408204,determinó,1
-2.3833962289002697,1.6977020057106025,0.9565267855331285,als024_spanish_exp2_c.mat,i,als024,spa,52.9737,53.5237,encamino,1
3.19631511027681,1.5384536610037194,-0.20054138968006743,als024_spanish_exp2_c.mat,o,als024,spa,52.9737,53.5237,encamino,0
-2.3390998157463,1.2329423798378103,0.9759841303558648,als024_spanish_exp2_c.mat,i,als024,spa,60.201184057149234,60.8657,desanimó,0
4.32718362401231,1.1155264998631234,1.869904689093115,als024_spanish_exp2_c.mat,o,als024,spa,60.201184057149234,60.8657,desanimó,1
2.7553458951250187,1.0608411774700741,-0.7499573588981396,als024_spanish_exp2_c.mat,i,als024,spa,66.83247946310352,67.45259345669899,abominó,0
4.59056671915516,1.0530782157214373,0.781895419344612,als024_spanish_exp2_c.mat,o,als024,spa,66.83247946310352,67.45259345669899,abominó,1
-2.1796008379113303,1.0030776866967281,-0.4011503896352119,als024_spanish_exp2_c.mat,i,als024,spa,74.80513303515114,75.52884960879041,exterminó,0
3.1999753098724937,1.0570079384252007,-0.07763546553125572,als024_spanish_exp2_c.mat,o,als024,spa,74.80513303515114,75.52884960879041,exterminó,1
-2.2657583360607743,1.7648560542274665,0.1851451514549253,als024_spanish_exp2_c.mat,i,als024,spa,81.6071,82.1071,encaminó,0
2.741552163320518,1.0455778959802189,-0.32252806269783,als024_spanish_exp2_c.mat,o,als024,spa,81.6071,82.1071,encaminó,1
-2.336653555024889,1.5713708502725032,1.048920680077688,als024_spanish_exp2_c.mat,i,als024,spa,88.33799144717399,88.8602,eliminó,0
2.5284171118464167,-0.7669883143497015,-0.10070815674648484,als024_spanish_exp2_c.mat,o,als024,spa,88.33799144717399,88.8602,eliminó,1
-2.28282334972359,1.5895439770712239,0.24672312689858514,als024_spanish_exp2_c.mat,i,als024,spa,94.4248259627556,95.0311,examinó,0
3.8085425064016816,0.96194490127012,-0.23735030591392306,als024_spanish_exp2_c.mat,o,als024,spa,94.4248259627556,95.0311,examinó,1
-2.3327305571818897,1.2345030299372493,0.3780109210314323,als024_spanish_exp2_c.mat,i,als024,spa,100.28723597343051,100.9089,descaminó,0
3.583364330673845,1.2478240235744826,0.1361848671257101,als024_spanish_exp2_c.mat,o,als024,spa,100.28723597343051,100.9089,descaminó,1
-2.3177498366862714,1.762840508939618,1.3592368779573398,als024_spanish_exp2_d.mat,i,als024,spa,10.284594634826286,11.046555751718826,discriminó,0
4.7188161912922455,0.2168155365116481,0.3166141870195761,als024_spanish_exp2_d.mat,o,als024,spa,10.284594634826286,11.046555751718826,discriminó,1
-2.289328247618867,2.1218406585721477,1.3156831030710794,als024_spanish_exp2_d.mat,i,als024,spa,16.282358573875257,16.9122,desanimo,1
3.723129385226981,2.1323137939198977,1.5815073357389644,als024_spanish_exp2_d.mat,o,als024,spa,16.282358573875257,16.9122,desanimo,0
4.3344935992935,2.4332504567547235,2.7407378938418008,als024_spanish_exp2_d.mat,i,als024,spa,22.720186049976594,23.281012922140274,ilumino,1
4.897446392485083,1.48032049727812,-0.809982478234099,als024_spanish_exp2_d.mat,o,als024,spa,22.720186049976594,23.281012922140274,ilumino,0
3.5224462374008705,2.4697836239214572,2.2643064171326444,als024_spanish_exp2_d.mat,i,als024,spa,28.83743207620217,29.4357,denomino,1
4.126003541176544,1.6313037730865,-0.25295362057864534,als024_spanish_exp2_d.mat,o,als024,spa,28.83743207620217,29.4357,denomino,0
-2.270588222768578,2.437490184461383,1.3683092196804314,als024_spanish_exp2_d.mat,i,als024,spa,34.1511,34.7611,recrimino,1
3.6175216230228218,2.1324099840171638,-1.047524258153415,als024_spanish_exp2_d.mat,o,als024,spa,34.1511,34.7611,recrimino,0
3.705432042762788,1.9880209141398995,1.9990545679658764,als024_spanish_exp2_d.mat,i,als024,spa,41.05037339204528,41.695,disemino,1
3.735513025850238,1.5763277054264755,-0.23371031401366793,als024_spanish_exp2_d.mat,o,als024,spa,41.05037339204528,41.695,disemino,0
4.087871402338093,1.0873079259912422,0.2827352905001411,als024_spanish_exp2_d.mat,i,als024,spa,47.18008881615636,47.75266075370567,incrimino,1
3.622598036605217,0.8702913710029556,-0.7779304775124205,als024_spanish_exp2_d.mat,o,als024,spa,47.18008881615636,47.75266075370567,incrimino,0
-2.1763530163714457,1.276670327179755,-0.6993791611152861,als024_spanish_exp2_d.mat,i,als024,spa,53.5537,54.1437,descamino,1
3.508956130914434,1.079085088114483,-0.8757745486711473,als024_spanish_exp2_d.mat,o,als024,spa,53.5537,54.1437,descamino,0
-2.1225852765683633,1.2297790264887287,-0.5229453114438571,als024_spanish_exp2_d.mat,i,als024,spa,59.7953,60.3153,encamino,1
3.6128185421880676,1.0837999869715698,-0.317637955131198,als024_spanish_exp2_d.mat,o,als024,spa,59.7953,60.3153,encamino,0
-2.226488057950843,1.6366228308726256,0.6225220407763111,als024_spanish_exp2_d.mat,i,als024,spa,66.0977,66.7177,diseminó,0
3.8525379803264377,1.3309951116881542,0.2825745732896572,als024_spanish_exp2_d.mat,o,als024,spa,66.0977,66.7177,diseminó,1
-2.165526626730501,1.6154914001965404,-0.1767385692202078,als024_spanish_exp2_d.mat,i,als024,spa,71.81469942994734,72.3386,iluminó,0
3.390556923575957,1.3149925657669934,0.2983172123572964,als024_spanish_exp2_d.mat,o,als024,spa,71.81469942994734,72.3386,iluminó,1
-2.4147398733664986,1.3460265921053713,0.7987812598732961,als024_spanish_exp2_d.mat,i,als024,spa,76.7902,77.4602,recriminó,0
3.8676172938528883,0.8472391232778668,0.5456621286698802,als024_spanish_exp2_d.mat,o,als024,spa,76.7902,77.4602,recriminó,1
-2.244023165730035,0.9983073334535558,-0.029487409698356913,als024_spanish_exp2_d.mat,i,als024,spa,83.52337766659436,84.0587,denominó,0
3.6312394123238816,0.9969550878734498,-0.048716023767057345,als024_spanish_exp2_d.mat,o,als024,spa,83.52337766659436,84.0587,denominó,1
2.917925623345513,1.2486800113921501,0.6936166846277609,als024_spanish_exp2_d.mat,i,als024,spa,101.9728,102.6828,determinó,0
3.634631482306544,0.7052702692131457,0.1472875687456587,als024_spanish_exp2_d.mat,o,als024,spa,101.9728,102.6828,determinó,1
-2.2619760594609697,0.9951157156251649,-0.2665710455954353,als024_spanish_exp2_e.mat,i,als024,spa,13.69913637712089,14.2328,incriminó,0
3.744725323362824,0.7348135400521915,-0.6527832701535019,als024_spanish_exp2_e.mat,o,als024,spa,13.69913637712089,14.2328,incriminó,1
-2.254482458579811,1.1660591403721308,0.24350364676290445,als024_spanish_exp2_e.mat,i,als024,spa,19.57181753156724,20.2451,discrimino,1
3.7228544301502358,0.5050349616307293,-0.6761126313970901,als024_spanish_exp2_e.mat,o,als024,spa,19.57181753156724,20.2451,discrimino,0
-2.4040573774159535,1.138939510917684,0.6474442708421289,als024_spanish_exp2_e.mat,i,als024,spa,25.601476611833036,26.2875,desanimó,0
3.9319846633264572,0.8654129330651827,1.769863368738708,als024_spanish_exp2_e.mat,o,als024,spa,25.601476611833036,26.2875,desanimó,1
-2.332001834079435,1.4451650066829045,1.2750680347302608,als024_spanish_exp2_e.mat,i,als024,spa,31.7384,32.3484,recrimino,1
3.728721083484782,1.1000667305213663,-0.7525931649301887,als024_spanish_exp2_e.mat,o,als024,spa,31.7384,32.3484,recrimino,0
-2.236566731071328,0.8199468652893874,-0.8925925963218427,als024_spanish_exp2_e.mat,i,als024,spa,38.72626264333486,39.2808,abominó,0
3.63856700732851,0.1723610887350915,0.1574201887133965,als024_spanish_exp2_e.mat,o,als024,spa,38.72626264333486,39.2808,abominó,1
-2.3683906873767877,0.9197915044598909,-0.18751293065238664,als024_spanish_exp2_e.mat,i,als024,spa,44.4232,44.9232,encaminó,0
2.8862671298058222,0.7226849793198167,-0.3329234464495294,als024_spanish_exp2_e.mat,o,als024,spa,44.4232,44.9232,encaminó,1
3.754509829550166,1.963986262506555,2.385214034579642,als024_spanish_exp2_e.mat,i,als024,spa,50.317266988218506,50.8555,denomino,1
3.8509168464984227,1.200495498871888,-0.30700659976408085,als024_spanish_exp2_e.mat,o,als024,spa,50.317266988218506,50.8555,denomino,0
-2.410368287902889,1.7764858786454865,1.4130150602880942,als024_spanish_exp2_e.mat,i,als024,spa,56.188158030291746,56.7402,eliminó,0
4.308493461773756,0.7364728872861627,-0.26397072372498853,als024_spanish_exp2_e.mat,o,als024,spa,56.188158030291746,56.7402,eliminó,1
2.090633040695721,0.8806386593398531,3.3802270083371586,als024_spanish_exp2_e.mat,i,als024,spa,63.1906764138148,63.9208,incrimino,1
4.481789414853009,1.1009611919162183,-0.7252912540014055,als024_spanish_exp2_e.mat,o,als024,spa,63.1906764138148,63.9208,incrimino,0
3.4677652856224834,1.9675239750437865,2.256384222290193,als024_spanish_exp2_e.mat,i,als024,spa,69.28470713299637,69.9355,desanimo,1
3.887412067966213,2.1440642637472513,1.6185745273078271,als024_spanish_exp2_e.mat,o,als024,spa,69.28470713299637,69.9355,desanimo,0
-2.3403805708479233,1.0442897191084408,0.18149270733659145,als024_spanish_exp2_e.mat,i,als024,spa,76.52453316196828,77.1209,examinó,0
3.9183847645764187,0.5640855039246722,-0.5591224690325873,als024_spanish_exp2_e.mat,o,als024,spa,76.52453316196828,77.1209,examinó,1
-2.268786130745378,1.4200030990099113,0.623163653680838,als024_spanish_exp2_e.mat,i,als024,spa,81.76287078308061,82.47479371942714,discriminó,0
3.8233792907263457,0.7202732478500045,-0.20544502805898573,als024_spanish_exp2_e.mat,o,als024,spa,81.76287078308061,82.47479371942714,discriminó,1
-2.326797703628331,1.5249460365140344,1.1553145076667197,als024_spanish_exp2_e.mat,i,als024,spa,89.6176280091908,90.2495,disemino,1
3.5470843660066924,1.2549213950248088,-0.44219212914237055,als024_spanish_exp2_e.mat,o,als024,spa,89.6176280091908,90.2495,disemino,0
-2.255145102047102,1.0624530543285593,-0.9718756959412922,als024_spanish_exp2_e.mat,i,als024,spa,95.66254117261295,96.3381,exterminó,0
3.3817074627609673,1.100598658420469,-0.01591300179778149,als024_spanish_exp2_e.mat,o,als024,spa,95.66254117261295,96.3381,exterminó,1
3.849628116066398,2.092583290636265,2.4884341422381175,als024_spanish_exp2_e.mat,i,als024,spa,101.92474255088166,102.56717761314648,ilumino,1
4.9935433764933626,1.2378731965707384,1.0441256544816333,als024_spanish_exp2_e.mat,o,als024,spa,101.92474255088166,102.56717761314648,ilumino,0
-2.3274973904796634,1.398803805869559,1.391942239568,als024_spanish_exp2_e.mat,i,als024,spa,108.70328918574191,109.4403,determino,1
2.9147392816836537,0.80294835214832,-0.4167967594693453,als024_spanish_exp2_e.mat,o,als024,spa,108.70328918574191,109.4403,determino,0
-2.362629080746921,1.199048708152534,0.9893452646291386,als024_spanish_exp2_e.mat,i,als024,spa,114.8235417441996,115.5439,descaminó,0
3.4502380924810576,1.39078650798195,0.2531159311845584,als024_spanish_exp2_e.mat,o,als024,spa,114.8235417441996,115.5439,descaminó,1
-2.419186251817371,2.153572636308302,1.2810758471488453,als086_catala_exp2_a.mat,i,als086,cat,2.5471513487419415,3.0390538896602344,examina,1
0.8495335092672716,2.485781045155143,-0.1636070227597934,als086_catala_exp2_a.mat,a,als086,cat,2.5471513487419415,3.0390538896602344,examina,0
-2.656690286271364,1.8394240191043716,1.2146200028795109,als086_catala_exp2_a.mat,i,als086,cat,7.5156,8.0556,discrimina,1
0.8350993108317598,2.024519781773415,0.012088196967109525,als086_catala_exp2_a.mat,a,als086,cat,7.5156,8.0556,discrimina,0
-2.5320731752990007,2.227136109340582,1.854340692929176,als086_catala_exp2_a.mat,i,als086,cat,12.057137247762428,12.6076,extermina,1
0.9714171635633255,2.2426720031229057,-0.2203270560161611,als086_catala_exp2_a.mat,a,als086,cat,12.057137247762428,12.6076,extermina,0
-2.627627986419586,2.5532208776950167,2.273457735515888,als086_catala_exp2_a.mat,i,als086,cat,24.6076,25.078083492495075,incriminar,0
0.5642576818359,2.1756814580116624,0.11151755057068838,als086_catala_exp2_a.mat,a,als086,cat,24.6076,25.078083492495075,incriminar,1
-2.6415414745746624,2.2518750163925336,2.0516506448488694,als086_catala_exp2_a.mat,i,als086,cat,36.76946862170987,37.1576,elimina,1
-0.0026955331928536753,2.1687026913998264,0.41463318622443074,als086_catala_exp2_a.mat,a,als086,cat,36.76946862170987,37.1576,elimina,0
-2.5258626937016264,2.0085991217102706,0.7724797681879343,als086_catala_exp2_a.mat,i,als086,cat,41.7576,42.21250271210455,denominar,0
0.7175441253252545,2.369065244887357,-0.26407073325479824,als086_catala_exp2_a.mat,a,als086,cat,41.7576,42.21250271210455,denominar,1
-2.6133710592697756,1.6881004714764203,1.2041738216969857,als086_catala_exp2_a.mat,i,als086,cat,48.3856,48.8756,descamina,1
0.7245320724887688,1.946772779330737,-0.04848063650701409,als086_catala_exp2_a.mat,a,als086,cat,48.3856,48.8756,descamina,0
-2.584088887696339,2.276318239986268,1.5218003084514202,als086_catala_exp2_a.mat,i,als086,cat,54.4076,54.812762166059734,il·luminar,0
1.3838099677330598,0.3729023568967489,-0.5133082059640055,als086_catala_exp2_a.mat,a,als086,cat,54.4076,54.812762166059734,il·luminar,1
1.8038631722690688,1.980669257084998,2.8389897426699657,als086_catala_exp2_a.mat,i,als086,cat,60.28488582888361,60.7936,abomina,1
0.514495318080705,2.5510659407393774,-0.225982094895052,als086_catala_exp2_a.mat,a,als086,cat,60.28488582888361,60.7936,abomina,0
-2.548760983308248,2.174115470377378,1.1765082055623912,als086_catala_exp2_a.mat,i,als086,cat,66.0036,66.52091791225905,disseminar,0
-2.159844113840225,1.7257630950844054,-0.019473416617374992,als086_catala_exp2_a.mat,a,als086,cat,66.0036,66.52091791225905,disseminar,1
-2.311491749436366,1.9088379048440074,0.8891736457753538,als086_catala_exp2_a.mat,i,als086,cat,74.3696,74.8996,encamina,1
1.2203655269488354,2.449401323855856,-0.24361690429461824,als086_catala_exp2_a.mat,a,als086,cat,74.3696,74.8996,encamina,0
-2.503062901375647,2.1191620712783377,1.2594258449592104,als086_catala_exp2_a.mat,i,als086,cat,79.3596,79.87092040979594,recriminar,0
-2.2572381158383092,1.5446571121161856,-0.3675193999550806,als086_catala_exp2_a.mat,a,als086,cat,79.3596,79.87092040979594,recriminar,1
-2.442399550445536,2.085288562204532,1.1872204841063931,als086_catala_exp2_a.mat,i,als086,cat,86.08080821907103,86.57511028457917,encaminar,0
2.0565684001145437,1.710130368122609,-0.4349947601106995,als086_catala_exp2_a.mat,a,als086,cat,86.08080821907103,86.57511028457917,encaminar,1
-2.6360751085963217,1.823867888412983,1.3412884064731252,als086_catala_exp2_a.mat,i,als086,cat,91.7776,92.2376,eliminar,0
-0.046423845046499865,1.9566539834237198,-0.14919384123162344,als086_catala_exp2_a.mat,a,als086,cat,91.7776,92.2376,eliminar,1
-2.462539996010655,2.161924535205569,1.6323443190343496,als086_catala_exp2_a.mat,i,als086,cat,96.5596,97.1672366001125,discriminar,0
0.6238815225357096,2.169281181085191,-0.5687323306674119,als086_catala_exp2_a.mat,a,als086,cat,96.5596,97.1672366001125,discriminar,1
-2.519912051900627,2.063728403672886,1.5175156475883733,als086_catala_exp2_a.mat,i,als086,cat,101.4456,101.97242692434871,recrimina,1
0.22660653342295847,2.108268614077352,-0.13186187728559107,als086_catala_exp2_a.mat,a,als086,cat,101.4456,101.97242692434871,recrimina,0
-2.561394744643883,2.125661311000528,1.0732210199983871,als086_catala_exp2_b.mat,i,als086,cat,1.7630658625917883,2.17,il·lumina,1
0.23988514828817553,2.0338163326125636,-0.38847359280344884,als086_catala_exp2_b.mat,a,als086,cat,1.7630658625917883,2.17,il·lumina,0
-2.2062166642536853,1.9874049970302705,0.4217707283498643,als086_catala_exp2_b.mat,i,als086,cat,6.7231,7.31768522512422,exterminar,0
0.06719238975096549,2.452836535574918,0.12684818241661175,als086_catala_exp2_b.mat,a,als086,cat,6.7231,7.31768522512422,exterminar,1
-2.336706408520978,1.506244405819071,0.5386081266154155,als086_catala_exp2_b.mat,i,als086,cat,12.7951,13.292802498635321,desanima,1
-2.3256111211069914,2.1011339248157794,0.7137892752030631,als086_catala_exp2_b.mat,a,als086,cat,12.7951,13.292802498635321,desanima,0
-2.27124080395758,1.6823550798337892,-0.837263400609855,als086_catala_exp2_b.mat,i,als086,cat,18.9411,19.336886091443372,abominar,0
0.10074334705586654,1.699616353660587,-0.19001812297174192,als086_catala_exp2_b.mat,a,als086,cat,18.9411,19.336886091443372,abominar,1
-2.519363096410598,2.0619603554313555,1.0995625056697487,als086_catala_exp2_b.mat,i,als086,cat,24.0851,24.57023406695518,incrimina,1
0.4547545313403452,2.273526677904729,-0.22865200300682714,als086_catala_exp2_b.mat,a,als086,cat,24.0851,24.57023406695518,incrimina,0
-2.4359717755003443,1.945084093160373,0.20325053039808894,als086_catala_exp2_b.mat,i,als086,cat,29.7311,30.161972283583324,examinar,0
0.4554471165286336,1.8540968947862415,-0.030639624231869788,als086_catala_exp2_b.mat,a,als086,cat,29.7311,30.161972283583324,examinar,1
-2.43131943801762,2.0250200561394185,1.1411269522475784,als086_catala_exp2_b.mat,i,als086,cat,36.07737050574062,36.5791,dissemina,1
0.12686814096990992,2.109322656601568,-0.7840230023384733,als086_catala_exp2_b.mat,a,als086,cat,36.07737050574062,36.5791,dissemina,0
