subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f127174fa91,irs023,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,15,OK,pondis,1131,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,35,OK,pondis,909,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,45,OK,pondis,880,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,10,OK,pondis,1000,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,15,OK,pondís,961,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,10,OK,pondís,855,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,10,OK,pondis,979,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,10,OK,pondís,1147,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,10,OK,pondis,1364,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,10,OK,pondis,1315,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,10,OK,pondís,1146,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,10,OK,pondís,1044,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,10,OK,pondís,1108,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,25,OK,pondis,1972,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,15,OK,pondís,853,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,10,OK,pondís,964,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,10,OK,pondis,936,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,10,OK,pondis,1161,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,10,OK,pondís,985,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,10,OK,pondís,904,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,10,OK,pondis,1022,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,15,OK,pondis,950,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,15,OK,pondis,854,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,15,OK,pondis,971,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,15,OK,pondis,1004,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,15,OK,pondis,872,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,15,OK,pondís,815,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,15,OK,pondís,1007,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,10,OK,pondis,1896,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,20,OK,pondís,1119,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,10,OK,pondís,968,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,10,OK,pondís,830,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,10,OK,pondis,860,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,10,OK,pondis,1269,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,10,OK,pondís,822,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,15,OK,pondis,1069,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,15,OK,pondís,792,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,10,OK,pondis,1338,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,15,OK,pondis,1042,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,10,OK,pondís,799,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,15,OK,pondís,1018,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,10,OK,pondis,1812,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,10,OK,pondis,1462,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,10,OK,pondis,2235,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,10,OK,pondis,1426,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,10,OK,pondis,909,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,15,OK,pondis,919,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,25,OK,pondís,1146,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,10,OK,pondís,825,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,10,OK,pondís,988,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,10,OK,pondís,909,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,10,OK,pondís,874,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,10,OK,pondís,790,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,15,OK,pondis,1091,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,15,OK,pondis,680,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,15,OK,pondis,682,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,55,OK,pondis,674,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,10,OK,pondís,813,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,10,OK,pondís,953,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,20,OK,pondís,826,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f127174fa91,irs023,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,10,OK,pondis,1560,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,4.920638395836401,-1.0342179678999557
263f522c88ab2b,dis022,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,20,OK,pondís,1300,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,20,OK,pondís,739,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,30,OK,pondís,793,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,25,OK,pondis,754,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,25,OK,pondis,829,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,20,OK,pondis,731,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,20,OK,pondis,1187,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,25,OK,pondis,895,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,25,OK,pondis,1045,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,25,OK,pondis,896,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,30,OK,pondis,880,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,25,OK,pondis,873,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,20,OK,pondis,1073,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,35,OK,pondis,1021,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,20,OK,pondís,894,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,20,OK,pondís,994,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,20,OK,pondís,813,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,25,OK,pondís,801,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,20,OK,pondis,904,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,20,OK,pondis,1251,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,35,OK,pondis,1364,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,20,OK,pondis,1118,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,20,OK,pondis,1643,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,25,OK,pondis,901,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,35,OK,pondís,779,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,30,OK,pondís,2334,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,20,OK,pondis,1084,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,25,OK,pondís,1058,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,25,OK,pondis,916,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,20,OK,pondis,1451,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,20,OK,pondís,896,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,25,OK,pondis,1442,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,25,OK,pondís,1682,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,20,OK,pondís,1652,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,35,OK,pondis,794,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,20,OK,pondis,878,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,30,OK,pondís,861,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,25,OK,pondís,1085,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,30,OK,pondís,760,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,25,OK,pondís,841,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,35,OK,pondís,819,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263f522c88ab2b,dis022,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,20,OK,pondís,900,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
