subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f25eeb23092,arn090,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,35,OK,pondis,614,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,25,OK,pondis,562,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,15,OK,pondís,671,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,35,OK,pondis,519,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,25,OK,pondís,750,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,25,OK,pondis,747,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,25,OK,pondís,787,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,25,OK,pondis,500,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,25,OK,pondis,906,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,30,OK,pondis,1002,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,25,OK,pondís,862,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,30,OK,pondis,1030,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,25,OK,pondis,1439,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,30,OK,pondis,974,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,30,OK,pondís,1087,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,20,OK,pondís,718,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,20,OK,pondís,667,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,30,OK,pondis,610,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,25,OK,pondís,595,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,30,OK,pondís,649,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,30,OK,pondis,954,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,30,OK,pondis,818,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,30,OK,pondis,644,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,25,OK,pondis,1110,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,25,OK,pondis,667,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,30,OK,pondis,684,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,25,OK,pondís,598,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,25,OK,pondís,595,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,25,OK,pondís,765,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,25,OK,pondís,672,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,35,OK,pondís,805,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,20,OK,pondis,1701,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,110,OK,pondis,1561,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,30,OK,pondis,1199,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,25,OK,pondis,1054,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,25,OK,pondís,791,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,25,OK,pondis,972,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,25,OK,pondís,1485,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,30,OK,pondís,1015,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,25,OK,pondis,917,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,25,OK,pondís,1363,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,35,OK,pondís,802,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,30,OK,pondís,755,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,25,OK,pondís,790,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,30,OK,pondís,626,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,30,OK,pondís,782,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,30,OK,pondís,614,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,30,OK,pondis,637,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,30,OK,pondis,802,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,25,OK,pondís,915,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,25,OK,pondis,760,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,25,OK,pondís,876,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,30,OK,pondis,1122,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,35,OK,pondis,935,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,30,OK,pondis,552,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,25,OK,pondis,915,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,25,OK,pondis,916,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,40,OK,pondis,859,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,30,OK,pondis,689,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,25,OK,pondís,773,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,25,OK,pondís,658,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,35,OK,pondis,613,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,30,OK,pondis,562,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,25,OK,pondís,1020,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,25,OK,pondís,888,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,30,OK,pondis,697,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,25,OK,pondis,968,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,25,OK,pondís,707,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,30,OK,pondis,798,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,30,OK,pondis,745,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,30,OK,pondis,638,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,30,OK,pondis,635,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,30,OK,pondis,674,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,20,OK,pondis,577,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,25,OK,pondis,870,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,30,OK,pondis,937,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,25,OK,pondis,972,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,35,OK,pondís,750,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,25,OK,pondis,676,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,25,OK,pondis,611,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,30,OK,pondis,857,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,30,OK,pondís,618,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,25,OK,pondís,765,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,30,OK,pondis,741,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,20,OK,pondis,802,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,25,OK,pondís,735,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,25,OK,pondis,983,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,25,OK,pondís,704,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,30,OK,pondís,689,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,30,OK,pondis,672,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,25,OK,pondís,781,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,30,OK,pondís,806,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,20,OK,pondis,675,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,25,OK,pondis,419,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,30,OK,pondis,856,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,30,OK,pondis,645,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,25,OK,pondis,492,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,30,OK,pondis,606,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,30,OK,pondis,590,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,30,OK,pondis,891,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,25,OK,pondis,667,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f25eeb23092,arn090,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,30,OK,pondis,740,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
