subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f5344a4856c,arn090,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,30,OK,ponDISS,1039.0,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,35,OK,PONdiss,568.0,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,35,OK,PONdiss,712.0,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,25,OK,ponDISS,604.0,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,30,OK,ponDISS,494.0,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,30,OK,PONdiss,873.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,25,OK,ponDISS,504.0,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,30,OK,PONdiss,912.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,25,OK,PONdiss,664.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,30,OK,PONdiss,782.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,35,OK,PONdiss,851.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,35,OK,ponDISS,789.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,25,OK,ponDISS,545.0,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,35,OK,ponDISS,551.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,35,OK,ponDISS,641.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,35,OK,PONdiss,596.0,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,30,OK,PONdiss,464.0,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,25,OK,PONdiss,549.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,25,OK,PONdiss,1757.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,25,OK,PONdiss,812.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,20,OK,ponDISS,598.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,35,OK,PONdiss,686.0,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,25,OK,ponDISS,774.0,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,25,OK,ponDISS,580.0,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,25,OK,PONdiss,757.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,25,OK,ponDISS,640.0,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,25,OK,PONdiss,1104.0,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,35,OK,ponDISS,551.0,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,30,OK,PONdiss,409.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,30,OK,PONdiss,471.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,30,OK,PONdiss,452.0,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,35,OK,ponDISS,699.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,30,OK,PONdiss,509.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,35,OK,ponDISS,627.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,30,OK,PONdiss,384.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,35,OK,ponDISS,504.0,ult,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,25,OK,PONdiss,528.0,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,25,OK,ponDISS,1228.0,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,30,OK,PONdiss,506.0,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,35,OK,ponDISS,1078.0,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,30,OK,PONdiss,985.0,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,30,OK,PONdiss,1255.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,25,OK,PONdiss,759.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,25,OK,PONdiss,1593.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,35,OK,PONdiss,805.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,30,OK,ponDISS,457.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,25,OK,ponDISS,553.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,30,OK,PONdiss,1031.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,25,OK,PONdiss,775.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,30,OK,ponDISS,1054.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,25,OK,PONdiss,529.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,25,OK,PONdiss,925.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,25,OK,ponDISS,676.0,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,35,OK,PONdiss,558.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,25,OK,ponDISS,635.0,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,25,OK,PONdiss,841.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,40,OK,ponDISS,703.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,25,OK,ponDISS,1023.0,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,30,OK,ponDISS,765.0,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,30,OK,PONdiss,604.0,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,35,OK,ponDISS,899.0,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f5344a4856c,arn090,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,25,OK,PONdiss,1077.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.8242656107826503,0.7604846332303103
263f78b4e6dec1,afs116,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,25,OK,ponDISS,1662.0,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,25,OK,ponDISS,2164.0,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,25,OK,ponDISS,2329.0,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,15,OK,PONdiss,1342.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,35,OK,ponDISS,1478.0,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,25,OK,PONdiss,880.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,10,OK,PONdiss,1508.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,20,OK,ponDISS,759.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,10,OK,ponDISS,1027.0,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,25,OK,ponDISS,924.0,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,20,OK,ponDISS,961.0,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,10,OK,ponDISS,1779.0,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,20,OK,PONdiss,1186.0,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,15,OK,PONdiss,1175.0,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,25,OK,ponDISS,1958.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,20,OK,PONdiss,996.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,25,OK,ponDISS,1121.0,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,30,OK,PONdiss,1212.0,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,30,OK,ponDISS,2086.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,25,OK,ponDISS,2424.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,30,OK,PONdiss,833.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,30,OK,ponDISS,981.0,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,15,OK,PONdiss,1445.0,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,20,OK,ponDISS,2451.0,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,25,OK,PONdiss,997.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,30,OK,ponDISS,2241.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,20,OK,ponDISS,1492.0,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,25,OK,ponDISS,1800.0,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,25,OK,PONdiss,934.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,25,OK,PONdiss,1039.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,25,OK,PONdiss,1046.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,30,OK,ponDISS,848.0,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,30,OK,ponDISS,1408.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,25,OK,PONdiss,1114.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,15,OK,ponDISS,1293.0,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,30,OK,PONdiss,894.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,25,OK,ponDISS,924.0,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,30,OK,PONdiss,1495.0,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l1_eng,6.165043938888648,2.9911835511439766
263f78b4e6dec1,afs116,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,20,OK,PONdiss,2296.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,6.165043938888648,2.9911835511439766
